f4e18c8c7269c2e5c0ee4b9e2adfa59e2b13aaf5,0
faa51a6be96e12c77733727e3ffbcc4667315eee,1
f4097e597e2e8aca2fab875a4474bbf56eec1dd9,1
f28c422ee98a11644da36264c107a15a7fa4b5dd,0
eb882a05849c808b88e2b2b02bf5288e74e935c7,0
f8b55290dd58da96ceaec8d82708185f399c3190,0
edddbd9c4f1663c6567574b7ce03cfc1c2ea4584,0
e9b8196fd273d7fa3db260769e4fe98c73e38ca4,0
fe29267166dc9c13b8211ed2bb2a528fdbdef49b,1
eef1e1d90cd04e24af2436bfadc3b1a0ed766441,1
f21323e45e2ea354d671bb7f5d4cafa9555ee910,0
fd9b4d22e2700470ad028a90bc65d034c8bc3ae3,1
ededdf6bb2559fa6279c344ca58334aef8e0efbc,1
ecc2af8bfc4deda9e5043834236010fbb21c29f0,0
ee327ccd9fafb1794473f7e001aa55f791eff743,0
f261dd39492bbdfad7c7d2b086c81bf00d1044fa,0
f8f98ff0e3ac1b894a26856763153e59548a5433,1
fe30b484ea01c903353e228629f81e312ce8b058,0
f7feff4dc899105fb5bc9455f43f7e7ae35c5d18,0
f1e9aa98167f6f4ff00cfae46efd4f7c6e6ade8a,1
f8aa45a46e0882fb513545caa071e8d5f0d6cb1c,1
f2e1abeec2cf846eb14fcb09b5b474b513680e8d,1
f5249c8796dfbca8df5ee39776a1e156eafcf09c,0
f5d0dc7d955c7ea498cce268287cbd5b32a94f11,1
f0d6e42b8e94366ab6c5484bb8d61ac06b3e1573,0
ecd7c9282781297b7b5d2b1600d9bc74946ae5b0,1
f0a1a98b02ca95303b594e30ffc75de91dfe7ba4,1
fb3cfed80add13a9c19b04ab967e131fb13b4ac0,0
e8ffcd888311130d1cda81037aaa6f5ad15a996a,1
fcf48c5c16a585c99aa0b8a24605d15ef6ba67c2,0
fc143ce648c66b3b57a7c8b8b6f700a20dbd2104,0
efc06ff778bfb4fc9c6ec1b66ba7c4334edb2b2b,1
f0cc7d860fc60825a757bc3f9178a43b0d4c6109,0
f03294462e6fd1267d692ecd0b4262bf3bd06ec9,0
f22e63e885d48f65f04df0932b32b9de77967a24,1
eb1e9a7e8b6d74e43a78e1f15a56da1131597efd,1
ec0a90c97c7da31f549c0d4a8b27448e276eadd6,0
f53288d4e9b6ff70df5f89f8766e0f6b65d997a5,0
f66630370bd7954f0db51024413b450160a4e583,1
f593237a4409b4aeccd5eb408e6ae73fb909e963,1
f969fb132cecc5c06ced296ed957f45ee62d6d05,0
f8849a021fbf942729a03ec6c0b1746ccd9e2fc5,0
f951915b6c9413a8ae75226b8f77ffbfce562457,0
fcdb163cb246ce6ae3c1211f3bedd52e245b1abf,1
f8d3d89ed1e3401181fb52044542ee48535c4762,0
eb12dabfe5fa41d1628d67a4bb6efe78722d19e0,1
f36bcc8bbdc921f65b91c3c5cc10ccc8fb62884d,0
ffaf1d859792e0483d224c33bc85e9c6360abae5,1
f5a88875c24b860382a8b6ba7a41324a865ed078,0
edfa9729cb350d7baeda16c4ad8003acd90d467c,0
f2afbedd6a87fadaa1f1d0f5eb7925199877cdfc,0
fb8dfb80d53fceece6171106e3ef41cc94456df4,0
efdab74088f4ff7be6716527ba221062bb712051,1
fcc47df8e3856a5f708f96de5c490ccb68898de8,1
f5eac16da65ac5e808b8f5f911c486353a3d0d6f,0
f9c7f402ff8a7c2ff36224e2001355bedbd68578,1
fc681c4cbb85d95a1798400b400a154553ada7b6,1
ea1584186a0537287892aa56d4152f003205cab9,0
f5bdfed7bdda5333a6f3bf8c880f5c1c2e166ad5,0
f504d42813ab8c77596786d6c0b714feae1a3d71,0
ecf8b5d6098def118999caa3c540a5430758494c,0
fbfaec508348c72926903fdabf45138a2067475a,0
f0cf358c1656fadddd644e80b4199d054aa235b1,0
f48ab93333116a51be9bb5b70fcb688d18e6cac8,0
ef538df66157e9b1f45c347d42698821a2ef9986,0
f429abb08a680b1d3a05c399c180c091866ab9ad,0
f38d636ff0db2000719c2f154464ffd1f57f6146,1
fc19ea5e631f7ff27a7b791c7b7d3af81e29ec59,0
f334b466b796ba925a90bb77685a5c42f9f15083,0
ffe65768cc49504536de448bb525ccf347b03679,0
ef17896d4783181684b094bfbdaa85d41ce9331e,0
e98af9778307c9044fb3c2ef753cdcbae303a94c,1
f5e16c47983c9844682dc4a6bc308005c3c8b683,0
f76b5d454a10da81b636933e5ebf0ffb17fd620c,0
ec7e6dc620544a1879c0341cec86eed8a601b655,0
f0549230790cd6c68b1d8efe43e5b0553715f488,0
f9c76257ade37d6e642eaadb7e778c030e4984aa,0
f9a636df5531972de5f09e84c1af51e53cf34e03,1
f9fa0a88d4bade5a42e4c65edb0ab7dccba712ec,1
eb1ac529d4c0e9e9dad561edad9f2c01f235682d,1
ff583cb602844a66ccd63b86b7737e5af7a7f0ea,0
fb28cf53243836f6fb05f8534dabac98d46c738f,1
f01fa6aa3388b0ebe81231d00023c5edf0d01eed,1
f44df710984baa5d5596e782dd2ecc7803a669d8,0
ee5652d87a79bdb97f554c1b9a64b9b323550d7a,0
f4ce2082239dc5ee816e370748da9ff5572321e0,0
f0d5d2547f60d0d42af26d5f35d0f0c0334d45ea,0
ebb0395df0794efd154b6d41cb8bdead48522cd1,0
fa60837699d99ab3cc34fa4cd398e2fb0e950852,1
f6408177b3fea2248279a32b5638984c4c9b371d,0
eb088ffb31b80416d734888561330f759c982121,0
ee405ae1aca11d35cef5fd1a959e8c77445f6729,0
f0a9ce03c5f36980b4602f6e9f2e36c5b296c183,1
fb12c29590fbbd9d0279c23c85ce3a333fa63280,0
fef64916f8ddf0b803708e44bfddb1dd34fdc2d5,0
ee0da361b7105b3ba8a053190ee8468feedd359d,0
fe51a2836d427b39953672c6aef03ab8b2412e3a,1
f033c2eb206832f62ece5e14561a1b50acc00cc8,0
f59db2cc51b8ef62b537918605cf6e400202ff71,0
f115785f87da7ce87d84c983ce1477505cfdf235,1
eab8bf40c11a047d20dcdfa41ce8700c49c7616c,0
f989eb29db0ef6acd9da7fb33162464e0b849206,0
ef899f476f548f6725efa3c0df9662c32c2d8029,0
ecfe61be7c987b74ea9c9c9db9398a382d891faf,1
efa170977451e428096637b175cd96daaa1c2a80,1
f28027b8b368235e3ca81d283584eea6bc1b6cd7,0
eeb9dbb6fd36ff5b0c52decf04a6c68f71eac3b6,0
f0d5910b7159e08f3dd266ed5352a74b7362c12f,1
ff70280dcf1e773367f80a976612b99ce4a994a9,1
eba5fb2107fdd715572a0b479dc1f33fb0cc4126,1
f7b23363baa6588e989366bab4410268bda01fb1,1
f759ea860939c9a8acd625f10178ef811f24d98b,0
eec9a2def6ea49c9b1951af23ff8367562cd77e8,1
f5c67cebb8913a901ff556afb602fe31d9867617,0
f949c119adb88e97ffe5c7a6aefeaad51bdb9d92,0
fce521f79e4714c40de7c84e456a26388367c544,0
faf5b5992cbb77983736f6fd8739f3ecd28da7ba,1
eef799e7b075ee49a33afee1c2f7d854fe23d2a1,0
f0131a93ec2f9e79a634ec23c9ecdc5bd29d4648,1
f45e562ef99246ea0802ce11dfa599d1604a1199,1
fa5125895fffbdb56c57a1f21cb63a2d69b4354a,0
f23ecf552158acfea5f23f0a25408d3171875b6f,0
e9bcb29d14b747441566c2b92e78219d4a6b998f,0
fa8c227674c3e85ca727fa51efe0c1f60094f5a9,0
f7878781590778e9dfd56f7e58ea28d3c067b8c9,1
f956d8c96b4e1b206995e7ca18be8d4f04a5ca45,0
f94064937878e675d2e96c50c5f3508fe40fa048,0
f64d4bbb40bfd09807ea8a806929402d54670be5,0
f2f9084676e3bcc560b0fb77eb4c143861ec7693,0
fe79f587e852df93f2e802995ec32b944ebb5191,0
ec109abe9a8725c2265d5540e13fcb92cc00482e,0
f4ea8b831fd72c286a692fecc7c521f4c6ec371c,1
ffbf74a7b24a74f2223d5b27f149ccfa3d011b2c,1
f16db829a2ab17c998c25769405a3785e171e9a4,0
f529e20578942ee809e6d7754e3a5c0da3d9bf44,1
f1f6900458353dba1c42361cf945e2e0e3cd117e,1
fb6bf3991b74d78ec96a7a595312abc3b8cf0755,0
e948ac45364a4aa83c671954f58f93e555515baa,0
f071ec1cfd35340cec2a4ab902106cce96ca45c4,0
ee79b6e354b08b8c45bddb472013db5d69117ec7,0
e930870872c49b699f6a556deb228d9f5c0a0edf,1
e99f6aea130c7a114d5596bdf7ae9110a111b8bf,0
fa77619048ab1614b82e236e652d1ba14d27746e,0
f5184ef06c2ccc1e534ad7f9b1326dcb94c54df9,1
f809c317ba83b09c7b1465aa4dde382b5a2c3698,0
f86bac07c9837e457ae4f67b4006371cc7e95862,0
e94a8376ab1dd140cacc4b1fbcf165120dce0a28,0
fe0955fa5c49dd41d3656c569225f40dae11d387,0
f333f8a5f86ad802543bbf455060f23324aba213,0
f7510a3ec2edbb4e23906db57af39f61cffff0b9,1
fcb55dcf6836aac8e8f6c26eba39a4db4d7296dd,1
eece53e7a3ef3c048e791a57bdc2f3356dfeb468,1
f0113621f3c7c40128d924b6b6a60c1d5fd09743,0
f583ec0288000cdcec7ca91b89c5fce3aafc3e14,0
f5385d55b90d6e2cd1739d5f545e07f9b76cc808,1
ef13586519a42bb6e30911164bcdb8b108eed8e9,1
f03bc1c0c64e7f3236d64868e6b06337d8a30f4f,1
edeb6b41800e854c84b9fd121bea1f31a9cdc0a7,1
f7bf6ddae3bde5f1fc41b2c62be6b03cf2d11fee,1
eacbee75bda44d17b329d7254405aef978b2e838,0
ea05f967b829bacf7545b3b7112d3bbe7a55963f,1
fa3c1d23ffc691c9b220ca5e269557073fbdf57d,1
eb031b029c1fed2399da59b7fb43a8ac32f4adf0,1
ea1101f6a2b9332a1694c95b87e077b500f4a1db,1
f1cca64464760cb7250d906954235d22c33991bc,0
e93def205004535b264cf149b86c4da9b461bb36,0
f29bd3a23603270c832d240bbecda87d60152f82,0
ef8197df6d73694ca6aec814bd45e5846de46505,0
f22065f9532f4efc256714db02b26d8f74f5b20f,1
ef9323790b3bae54943e34cc87b1a3a97177ad7b,1
f5516ceeca1528bcbb24e99b895401398ef61ce3,0
fbf77c7c57c73b4fa4b024e951bc3de100e25597,1
f804d5f7d257cbe2556be8b3b8db77c295248e0b,1
fb55d2dff6a442450a60b5ce380b89420022a1ba,0
f4da85af4b5651504c4a43de63f4289329a24bf4,0
fe5636e7c2622b7d6c337c70366e81262700e39e,1
f7fce8c2abd26b8b372cc7aa6d9655fd29b2970e,1
f996a2b0dbc038ad6a4d70a437a91171f1951136,1
fff6cfd30794ba01eced6e4e799027399764c6a6,0
fdd778c7de494c3bfff76b750d8b3ec565558563,0
fd6e16b09c68d3363fb6b37eacff86d7b884614b,1
f9eb7ae1d2ea19a95d66ddfb3ef4cdf46aad66e3,1
eec42912e2121d9fb9c33416c84de3b4a67bc870,0
fdeadaefe4178d1a1d95e25e5dc6f89dfe791b50,0
fbdd910349328199310d52a0529362166efae33d,1
f816c86617f45bfccab5749e83b3c792152edf98,1
f08e6bb50faf1ce570ca5b41ae06651c2680066e,1
ef1c9a89f7cbec1628d5f68596438a522ddbc75a,0
f409939bca5a45313f60f71c04eb2a62962d79d2,1
f6be69205a3eb9a9e1a8f33ff221849d4e8f1397,0
f847d7e2aaeaceb3cc8349e578b87398c06b3c28,1
ec06cb4d9d711d70639718204c6d4dca49dc51da,0
fb7465b670ea557f92c66e745b99975e71c55806,0
f39132006c344123776f523b4e4ba4df219ed470,1
f7228119c7d752c6440f7792d044da7de04b8757,0
f2552d8e74f0c4ccead7af168b9c3d5e2ce94bce,0
fcfad899b228ba7695a72b5194cb4b95f0120f15,0
f069c791597ad71042da4630b6db0a97c524aa33,0
f85cbd91472889839047e1f40fa3bc1ff4e1215a,1
f681607d9551f658329758a8f8817effa3079f66,1
eb3e3ae2afbb3fc9b653e9102a0f08b29f03c198,1
f0f8c76481242f2b803dd4d18e4902517b3cf759,0
fb369ef21197fe1e416e079f9f86dbfe43c2153d,1
f5dcca50ac6d814fd0eab92ce519cee34333eadb,0
fabc088159fcc880b8554fea1a654efb7bdf7094,0
f3d5657224ff9f51ba52be54937948d79eb945fe,0
fe11db73e9d43c2d09de1e5008f205abbf3da08d,0
f633d7d9fcd9674da06da23bb1ce41ce1a8ba33c,0
eb16e017a7c25b483535ca9b46a11cd4152befbc,0
eaf6eeb378db00bf760396555b6b94e85d04692b,0
f37a5b8d4ff142cce13bfab0a47eac2b6b94caaa,0
f568439e6a13503a4d0e1200bd85a952b14d6b1e,0
f75e7ba212e011d0da59cd4b5d345e3db11d655b,0
f7dada26d5635054d9b03a22f8bd3ac8cac15afe,0
eb2de7e2bb211067f7d14c825a2bdb74906c7973,1
eb73d7a56ae40d4c697afacdcf073c6dae011675,0
e9c3a6575db8951eca3acdf0f858b131343f30c8,0
f00c4067e3d60442f3ad1ffa6db74b0e287edcdf,0
f7f416ae6e875f8d6cd78f8cfaa3b6e60c3a6808,1
fe5e9f2b81f717ecc88828828bcefd386bef8ceb,0
ece553d06369bb4b05def4c438ab575c7df4f89f,1
ea3c852323f58121bdf027ebed42fc2b6e12bcc2,0
ea0cad08d07e4feed5c9c03bad482be9d3ecd65b,0
f443084cdd7f73178905bd907692f93489357315,0
ffd8679e662290ee8a6ebded0ff843e0e67310fb,1
ecfa08dada1836e3516bcab54125f5fbf662aca0,1
fee9972fd96dbe3b6f862ff3bfc5b5dc83823f8e,1
ff3c315fbbae4788ec1ea119e9290c73c48c0972,0
fd04869e2d2cb616420416d64b62d2bd28a6223a,1
f54df140db4da79ba892aca3c326cfe7f2e3e73f,0
eed326f97050836cf120a9c8405f3f31234c4017,1
f0b7d803fd8e2c063157f67c8d6ecee4b3500464,0
f04a9ab0675cd4edfea1f7fd4599f847c92e26aa,0
e9d5718f2e3c2a8078716be2c8e3fc0d70bc82bd,1
ff357271f78b2dd9c006b61bd6306926e507cf1f,1
fc7bcaf9da26f188d5f926967fd4f3e392d556b3,0
ea5be509b6cd035a4f0d86c5c77bd446edb52543,1
ee7760a5f8aed38bef50707555218282186598cf,0
fbef18927c6f49c0b29f152fe2f051c7a1846179,0
f4f21ab7a80f6f7da75d96dde8648ae4d8e56a1f,0
fc9c804bd05c923d46a8e037296b7f9fd1dd32c2,0
f4786f1c2b61a8530ee20b4528fd98a467f6befc,1
ec1161a12587942f2a110b4699c9fd87eab1113f,0
f8f5f291c4aa3c998312ff5ec167cb980dd7de15,0
f6ab7ad42c1be8eff9b28b8ee5428ad06105b234,1
f530d8fb3e159dd36f8f982f0bde8a72af868d6d,1
ef86ccf75eddaaac63bca5b28cc7620e76861bbe,0
ede5d449dcf9e3a9c9275b278cae508faf0b46ff,1
ffbec7f01b26b5bad6c7e7c8285ea7c716e6ebbf,0
f90994ead40ccd1a3ddda92ac8453a1d9b3495ee,1
fcb49b405133d3bd8d14ff410304dea231193c5a,1
eeb7355b862c3485104cfe1daca54a87fee487fc,1
fee86c764d203526ee1c3875038755065a13f2d2,0
ebe942c40271f830b4452100d7fba5343c26bc7f,0
edb91fed191e7938352a42d7acf71151d5e481a2,0
f457e012c482a8539e8475faef0304e4b64aea39,0
f812ae926eece4ae3baedcdf1c29a42edfb6b453,1
f44a4c356935a997b8be3018cd67d68c8500941a,1
fd07213a6d894d5c688ed9b35df2900c41c0e282,0
f692e4578f2e19915b2417a0e2f55f3cb709b1a3,1
fb7dad6e82cf1336ef0f1cc082c055331a8971ea,0
ecf2e05c1de94017f9e342b2ff71b03b4bea4272,0
ef7f580d891649ce35e77b87de4e63349f51b8b8,0
f6664035dd1408a7d50d71a27e7121571756af4a,1
f7c0e996bfe956c72ca784346dfb5f49b74481f5,1
f90130dc2a1622452e7e5ec4aba448f392c7b5d6,0
feda310661f6a9487d42627eeca09b240f8c032e,0
faa13b8bc279081e15e901189349a80bbc9e4c07,1
fd98df1b8c8eb49a73784b86559a8d2d420c44cb,0
f31bb9fcf484ed4cebc5c9a97224a14dc0834797,1
ee46b6cca4834d9877a8671c5c39ce06da5773d8,1
ee47e8c727052b5db7bfa804161997c825ca53cc,1
faa8058edaa33383980df527f2fda16e60910a56,0
ff44c02186d43ef8e05dda68d8d1886143997709,0
fc005bfc187502bd0a716cc6cec3b59c3af5cdb1,1
f6e91a6ebad573150fed55a770c47d751353f45a,0
f85de717577e576bc25ce1506419a8ff1fbebd07,1
fb707f0024cf91494a4a645e09c3040ed785a446,1
f94415bd32ae10322d0e610a3b265643c6700f44,1
f69d37039719dda112d0acc22f86a5ccae7f7327,0
edc886bd1ee48c78a9119bab251c8cfcb8fb10ef,0
f033019b54f111e32b431f15aa6f383d72ffe396,1
f2e82e4aca4f5b0401b9049152c058eda69b5358,0
f76c83992e3876e908e4db9bab70e6c145580812,0
f1cda6624e4de740244e315dcc5761865948b6d5,1
fde96ad5838bdd9bb9ef694dd4db026793bf9950,1
f5f76c22418a5562201fdf3a90e07f763d98fa9c,0
f49c6074dc20d1bed73d592cdaf72d72de5d0a5e,1
ef378e3b4e237e5c45add185b3557610bad15ac2,1
f04ad6c5a3e8461f15510c86df2fa7d91f5ea37b,0
f7dbed352b6199beca419356e2b544f68d67bdf2,0
f214e24334ac328a0dab3f24d28d3c6a72ba349b,1
eacc36df1ead8b962d473ec165b46409b5fe5d03,0
f5a7520435702ca613099b6e62dbaae15f8b1323,0
fcc410358c41a134f1f6765fa0b562d7eed60bc3,0
f655b14e5d8a3456ddbd3c0950c5ce52d4f01f2a,0
ef1363509617f430d39981bd489241687c3f2f24,1
f77247cead764f18c2c1f43e80d1b1e3c231a467,0
f1009aef0ae70b4d7ae4cba40d270625785c3ab5,1
ff6a2908042d7fbd0fc1f1fc8b5895421c8a7505,1
fccba24ea75ab385f2ccfd9ee4c479e343248ef3,1
ed40fb9da683d923ee3f4ae7f079dcda793e6098,0
f998dde874b786beb88c1586590beb3439c8229f,1
eba22cf94fc90e1de19babf560cde6b4ee0c35a0,1
f1ff72385f6815ca148f1d1286199dde08b2d245,0
f4ed81e60a7ff996349343bacc5c2278ac26e14a,0
fab97d4b345ed611280e84aed275720288bb5905,1
f5f47eedf7831cd907095d71e68c48a10c762ba4,0
eb23e8d198cf35eb52742babae3ebbb9aba8d978,0
eba379140d2af663b7f47fb2a10fac154eb07774,0
ecb8ef52a86d0916487b66dc0c4efe857b83d2bc,1
f7ea2a171b7076f2c753934bfa9c32f9fe470723,1
f88b7d6dee45616afafac9914ab60caf993e15af,0
f60a792e9173f53b610c033ecd5448c94c806a3a,1
e9997c7f0a4b996e2ea2d2bd193d40a7f67f30d1,0
f0f72e972cd24c423da2a099876002c7abef02d0,1
f443b3fd916d7b410a315129148892d8af8c8333,0
fda19797b0bec9c0a66d910b35fd263c4586d32b,0
f83dd0c7ced1dc3bb8a10b39abaf7ac28860ed8f,0
f79dfb977280b628270d6add29f86bb140e07a4a,0
f755bfdd6d055656365b3669a92b4c009fcf18c1,1
f7690d8369468a52685d71d2b6ef361dc6952e5b,0
ea88518eafc5cfcbba950eaf7f43601f85eee78d,0
ec4bb038c9422c72b433cb6b5a48b58af2c96ac0,1
ff96acc383b1758c091e94475f9bd3ab1509a181,0
f15b4348ebd80ed28fa82fe8494adc4e33adedab,1
fdd3f03d0f3a3ab7a4f7cf8b879e213ade77e419,1
f3809a69a543fe11a7c4fe8250f1d3bb704f492a,1
f8d1894fc80784867733018d863bab2e8212c48d,0
f19972125af97ee223a825da264bcc951887a77e,1
f83db6f0e9de3a53e3ee2e9b852186eef9261b51,1
f7f97cb1e1395ee4e8a905257e25acc693f2e7a3,0
fe7c686167f5342c21bfac7f9d52e929df125cbf,1
ec7127870b1105d5fdebe16953612e9ff7ca6e40,0
f89b2b1b645b8ca3eee113f5a8b12c1222981031,1
fa2d8b2e4acf46e278e2e7acbc034c263d970737,0
ef499d46aec4989261053317fa3be59c3d7b7e96,1
eab7519739aa3061a6cc3b87bebd4f7bec2306a1,1
fd32fd8f3b6ea264c02469e3eb1dfe9aa9a44346,0
ea57675cbb2eac03f4f9840310410f2c608c5895,0
f2a3c04a6307b366da873593591d716087c45b2f,0
f79967fa4c81e5683dae68b5276fad21c4cbaab0,1
ffae713e9a6f3dd340d6be798d6e538c60c34ff1,0
f51efb3e58e6f3c9583cbd017312b19597cf34e6,0
ef06e3c26377613c956d2d6df3267ff4da573191,0
f371f85262f78a5c58df4091786475ff9af6c01d,0
fded7a857df9f4807d08252a46b167d4a971514c,0
ff2c677538cb0c20de11ac11fd12dce79169d60f,0
f7b669ad8e8d2d85fc3ca4679dda103370c50ec8,1
ec60ced099c7f39f52f9a712558f23dde01fedfd,0
fbad7e4d0e64b1c04563fafc2965270dd03f5f32,0
eeb4dba4606a7a5f3097280763f5fe1f13411caa,1
f9c737ce0727a8deb80791f2816a822a672cd06f,1
f67ce1955486ebc9a087db4967fc18194f26e9e9,1
f8231c2a59b2bcb2ef96b6b57b2c7c82d0646282,0
ebaa1294736f7726f606695b58dfe77a62d66f90,1
f63e898b3dbdcbcf2107f9b03d5551002025ada4,0
f5592831da5e3ba190d802227a98bb1b97c48d4f,0
eaaeef9df7a382a53110fe344a529de94c372908,1
eb9e967ad2dbb9585293c36861d21f5b93bf4f0f,1
f8f8fc21ad7db51f4b9df1cdb05b7ca3606976e3,1
f9da56a850e0536fce796161904f16e6b5b7e58e,0
ea5b05335bb814ea92918f1eb9b95a93fa0fed49,0
fd16e379fe032371fa1ad895d74d1d636c5620fb,0
ee027ebc0fb2f76982f8909286bcf7607c780ee6,1
ee797d69ef226da1165cbd2afdbfd9b258b2995f,0
f8bdd2bb8c0797248a06b84fd5c7217caa564f69,0
f744353ce45d661941d6fbf31becbfc741e7ec26,0
fff884d7a5f8c5216462eb45f6368f48cbe2889b,1
ebfa287c304256ba61d0f170525bdac0d16650b0,1
ed9315b1ccc4c85c337786becae7f2ba3d376afc,0
f24aaa886e4a86c68683c16c6b156fdd2c834697,0
eb856fefe38710a92bb56f53e62a2c9ce5c57d07,1
f6ea91be12817d50ef8c487a6eef929c8c094bad,1
fb8d4f36cd18693040d6dbeb38dbd9736f15130b,0
f0da0945712c8ffe7e8215c97996d96e5608da22,0
f680fecdfdba6d4b63da729512fccdbee7ddf820,0
f517ccc6b1f48cae156a07a63acbebb4873cb10e,0
f2381d29559a913fd9961eb2a111b9ce07188d90,0
faedea2c160d3fa2d64809aab60faa9a62840a3a,0
e96ab6c0f058ec348d7453c4cdc9e8d7caa9c1ac,0
ed3a20b6724071189b8df1580532502050a76ccc,0
fd222b5afff8451f897ce12a4eb5541bec0b2f05,0
fda16142f8f572a273bc61fe117051cb82f7b0ba,0
ea334c7f357b945f132bdc701fb213fe316a9f86,1
f117af79742389f976b300e34392e4270f46e5d7,1
f0602c83f55a07e90cab561b80caafa414dd1654,1
ff86c7cc14ff9ecf6b0d95154a6900fa8e168cbe,0
fba6fdbb8783195c24bcc95424eb9746794cccc2,1
ff67936c15d17d0690153ee80eccfaad99fff65c,1
f4f73bf103f222e8776dbc569e32eb06cde2d972,1
eebe243503b907a6b92690d445d7a748f726eb2e,0
ef9603de990452ae83092c143268670fb0f1ffc1,0
f1c605804104536da24622b99779171a600b4540,0
f6a3ffaf96b7edfe5b1b91f9c98115b9261489b6,1
fa81cdb8918f49ba2fecad4a95b919a20b918937,0
f683eb1dbac270cdb404dbe67adecde6eb765c26,0
ee9bb5483482aab9da6da05095eda9258ebb48a5,1
e8f7a43ea0932c785e5f990a8fd8c8fc219deeaf,0
eb3297872f5a9a9b5f231d8e4693255bdebf7a2a,1
ff7abe3195f473c224f9ba72531f6705c5bd3e7b,1
f56eefb4ae2a9800557d511ee2736961120d487f,1
eac5c9b311b3ba3b29e13686c43442824e47bada,1
fa6c2bc54f448cf5550026da42f7885dd6988f44,0
fb0feb31653c37758d3d8429421bfb8c2de5ebc6,0
f36f84c31547b3a866883b7d12b4e8fa10e362d1,1
f92558f4d0056d7c75ae34807f3fba67918e5279,0
f537957d974750d1ad859037bbace096cbd75542,1
f599e591e79e8c230e9d7fd0643a7fe7d7438825,0
f5a07141151832b6c256cd12cc13d7756189ce54,0
fb9c0eb03459b5e560532394404adc5ce2732fdb,1
f627722840bdf5b22d72fe1407d814b3ddfb3e0c,0
fddba5d0d29807fdd28718691f94550b47cd91a9,0
fb25199f3169e0ec77698ab789fd225e85ec226e,0
f7134f25f20436e468e21ca1e88a3bc25f095223,0
eb66901a6b87234d75b274d9b08c8d6332adb081,1
faa72b0e8b3653392c68a776ff9791574bf9464c,1
ec3beba6d2f488702b6efead8cc50e4a22d9d350,0
ea2fb55ba55ef64f4efcaebe6c1b749d7d6b860f,1
faf5c499f1c7e95857b1ab2eea18c772abe70081,1
eafad639abd6f04d816d6de6de5010b694fec082,0
f3c5532510f609d78cca05f514f8f89d365e2324,1
f8c0da057d4e9018e4bcbedfd6162086857e65d2,1
f74ab5dc0047f724602b2da92ccf8a59d962105e,0
f17fa270636115ad9a0b53b41109ea68aac7977d,0
fda074877c503b56e247d6e210dc3a07a67fccfb,0
eb187208eaa1fc15d0e83b4d4ae9f3f2681e0c29,0
ef16f66cd8b7436ef03cef7430fa2921552f700a,1
f7314ebdb73b969b2c59bd110158754097715005,1
e9d82fe75a55b2e2fe8b1f9e1cfe29f4e16b1510,0
ee0df40e17193c173b11dc03ff806f2988f247d4,0
eca0d78d7018da4bdb95ebb0a62c18b3df202fd2,0
ff6559730b2ce63ed07b54fada70a3126b289843,0
eff38c649e6ee1f991b1859f4f962473fb9e7ffb,1
fb8071a352a579a2e4f5ca4d40ef219435f92af2,0
f77ba5a0d8ea604e4fd15c92aeceb815963c2fbc,0
f61b24117704238c2e7be465c4f79b02cea8c729,1
fe58119881f3e318c3d517c279ee30246815b1c8,1
e9392713df843128b36536fd284c83bc98db84de,1
eac41ed001d08e35f83edf701fe316d9ea248444,0
fa5e80fe15cb53db734408b882f1ff35b93c97e3,0
ebf31f765e43360ff9b10790844faa283f7b6552,0
f5b097dc237d0c4a85f2bd8bc6863a33ebfdae7c,1
eff3d810db2ca94a67cd95bba8feba1ea32fdbab,0
ea7e3f525dd0343d8603a870279f02cfd819a4d3,1
eb2946f359b011d9868ee6599e25f3238f27cc8c,0
f0049df6df758e470a4c498577d66800fe972580,0
fac36c132b440ba3d7a881a138f5d7bc2ae254d0,0
f379384a7c2ff6dbfab62bf883a0465f1862184a,0
f467ec9333826c264874ec3fea8d23118c90f141,0
ef56c72c961eb26bdc44f17bd395a54d6848e82f,0
fafe38d0b802cf706f25994b057a5590f4f47ddd,0
f69d49311dcf16d842f11ae6d7ecacecfd478534,0
f7113326f0dd6a98d27a7483707aa182c92718eb,0
f5bc43fe714a58f5c5f4f81c2281a6360afcb8e8,0
ebb8e0f08bab9370176d55971033a3993ea2bb3a,0
edb7d20a1cffd087476782e3d79dfb7816595ca8,0
edc836780618794abe475f7eef62fc306e23006a,0
faa9bee7a175e22a2856d0e3aa85f64a396fc091,1
fd993b3a581261b4a0372b11abe8dcd8b17cd084,0
f866eb61effffe0e2470909151d1b32844033588,0
e9f3dd03fe4a637e14e5efeaa27d7ac4a124bcd4,0
f08994b023e85a4045e81b2c08b6c886cb3cd404,1
f168e48484f058f929b8625a304327768daec717,1
f1a74d3c166ddfcd455d77df309ead7ca179638f,1
f7ac865f64c9190d40575ccb3f260a9964e883f5,0
fe60f17f3201ca3013f1e06f5dea7ed725c2403e,1
ff6e279e09e972e8ecb5ff8a3022166c8ccf7403,0
f5b36f5baa7a8829bf17f4c04e7e501cac4f0040,0
f71222aaf36a66cb4d8b9c6e1eb7d3d7af3706a8,1
f2e83101d193d21128760c143dfd70c3896ca6fd,0
f87e7d9ff610ba1c31b6cbacb7aa4f2b62d2e7ad,0
f98ca20d35aa1b3e0741355324695458a2f1068f,1
ef8ec5913777e777c56584ee15218fbe989e8e7e,0
fee5623402aef37373f2890f314eaa81585a5ce8,0
