./0/6f43035c44fb011a3a2217230855c085419c017f,0
./0/cb31f91b99cf2151ed5ef3dc40331c1d1fbdb2a0,1
./0/4744819ea2596ee6ea83e47e535b0ea4094f591e,1
./0/f7a959ee4a35db4c774a7135ac922589d6ca9e18,0
./0/0c9ce204a2c2adef5c9ff9af9507ba6ce78cda08,1
./0/444c3aac6d04217bb7b68dfcf9a4ef8cee2770dd,1
./0/71704c12041492cdec19eb4ed6b68e10b2baf0aa,0
./0/5a03a0ea687385e8d03dfa77b692daa61cee425b,0
./0/3b667101359e460d165be510ad7ca4dc3306d506,0
./0/f3db560f4ff49139e6b1f3594f7694cfbdf34b50,0
./0/74d69f8d138db2fa173c248de8acb98ef07f1af1,0
./0/14c10d4d68be5fadce69771af3f3afb2043f49bd,0
./0/9573c3caf3a6413dc1657015224dd0549e209dcf,0
./0/36bebd687a6de8a54a802260a76d09d8e15d2588,0
./0/97d28a2d4abf7c1e77bef41f9a0eaff3ccc67e12,1
./0/230787a496eea02c0ce47524bcf3f88115e30739,0
./0/bb6cf7b210fde82f79de90970f53163693ba74dc,0
./0/59050cad124f621e0dd8d532feb445c3575cbee7,0
./0/d7c9ce8610d62a09d3414e116dd384599129b063,0
./0/6032e65319d8c21813dfbbfdc83aef0c44862bf8,1
./0/5c6f8b9f5d15ff93bd8d03f93c30a27f23df5860,0
./0/c20f68b5d0e07d71b582473d69b109ce0718c0f0,0
./0/5e7925caca06e1097f08d9c789708dfea4c15983,0
./0/8545f39f2d21e2bcfb2d35d5e18b674f1d019605,0
./0/081efbf19b6bd0a79264807579c2978408349984,0
./0/1817fa7c71d44a4c35dabfc1c76cd274654eac68,0
./0/a07a3a99464017aff5c68146fbc3f1c069f20eaf,1
./0/c9ccb98fb17a69d229eff56a8e4b57bd307973ac,0
./0/e4e0c394246b4e9a3027bae2766dd96e4eac448a,0
./0/d524803173bb191997cc22d4256244b8309adbb3,0
./0/572a654f4967cdf6f9fe8b41a2065d336bc10931,0
./0/b6696378031da0894d872505ef337f4cdca94b16,0
./0/4a87b1c37c4a3a4f41883230ce2f18622b534cee,0
./0/12d85a1b8cb5b44718878bd5f1df03d1f855444e,0
./0/9994031cb19093d48d328e68896efb8a5c0e5ee6,1
./0/7f645c3b869e98a9329a903dd5923b4ed44efdc4,0
./0/f7021489d945541dcd172094a54646cbfdb70e2a,0
./0/1460deeb862518389aa28b6ab8c3fbec63c22f35,0
./0/e4d6cafbd8a33d26c8ac2f0b2acfbb6dfbceff8a,0
./0/1c5b9f90829672673dc31b2f85610e5f456fdbd2,0
./0/ab0da41497260d7fb45f56ff0539cb82ec407595,0
./0/24c1692dc5e29caa988b5774880af044799ea88a,0
./0/98ac6fa966f2b96ab49d37263b0fd6dbf7f08080,0
./0/9b152e0528c783f5865c1335f6290f21f7933529,0
./0/8a30478bd2f22e15963d6ccd7c3d78014ed07bec,0
./0/832a7ac1251227ad689287344efb789c5d7d4030,0
./0/b9733cb93875f16b0b327245992667194004435b,0
./0/bbbcca7851ca245f4112ca18439ff30630671d54,1
./0/57491d32831c22e5e0265d855bb6eadda8aa514e,0
./0/62c70c8f15bf6be7428485a66dadbbe8295be846,0
./0/3de643acec6dcc42f95af823f0d324326992ac1c,0
./0/45785dff72fa202179135d28458b1c92c294f6c8,1
./0/2538ec54c062f3f875c13e52427916c3d376d890,0
./0/41e34bbb3219c4300a684e2f82c605bf55f886ac,0
./0/161300ba50a9676026406405464c0983d44e7573,0
./0/a4a7dd10a20b63158d5ea95bc705f38073a457a8,1
./0/a47f29b662e2e0c8c77127ff26a536a84b783385,1
./0/3352588f11c30263f705d5618e632b010c18d367,1
./0/9250623462438af46017afa7267c54429ac5ff04,1
./0/42dddbbf120acc8a1b3d876482c7765e4944cbeb,0
./0/a4bd4cf248b77de8422f1cdb33a2e7c8d6db86aa,0
./0/a4dbfb67d2b9585a22aa843da532ea3f290721b4,1
./0/ee1355dcb28be24ad31bb9c8c3729abed73e428f,0
./0/c94f2d1911b269803e2d7925f8a97da4b4241b7c,0
./0/371a2e3f3e2e192ec81ce748eafeaedbfb9232c6,0
./0/e2779a36f8500663284aaf5d801882a678595f17,0
./0/ad0ebd9c89a39d969ae246d4113d0670283f4245,0
./0/f25b9092968377665a4932042866a28bb669a10b,0
./0/392422b806b1a10c7dde0eebb531d3078e87cf51,0
./0/5fbec5589777f6aef36fd11fca64042f1c455606,1
./0/8d82980f9eddca5843f97d71b496a92696ffd3a3,0
./0/e4fd483f1d22963b7988f726d2f85e2eff0c63fb,1
./0/852afb813978f401cf72cb650644e4ee4a5587a8,0
./0/4e4f1377dde21dc8c242b3baadf5dab50ccdd0c0,0
./0/03e9c345e134cea25afd4e7a4aaccdb13a204abf,0
./0/bfe479ccdc2c9cf77b2375c13e3fcf110b97d24f,0
./0/5dbdf343955746aac9e073384e6eef199b6d9405,0
./0/e9c95823969fb368751a0691772e964132e7bac0,1
./0/2caada268aa2019248701b70c943c24aa8a1840b,1
./0/f10762610feb97e149f5a33570736e89406278a9,1
./0/63f9f9a7ad6b72f5c5ff475bdd28a2676d64f098,0
./0/b9bc1d4e172612903e91a2284b28de77b8d9e7ef,0
./0/24367498c52053a3a9fb40d9c905799329bd40bb,1
./0/595649a551da35ba77da36c2af1821f9618f46e3,1
./0/4a5f598eb0cf34c2e33a75ae40c7b3dfe9fd832b,0
./0/d4ab21c856083f97404845359aaa7404d688c680,0
./0/3b51eb8105eec297044547ce2a7febef0bbbed1d,0
./0/85d53554b7e7193f77bba4ed5084b391d9d4b743,0
./0/48abc1651a6ab850671b832a3dba95eec12b0b3f,1
./0/e01fba02d2f46d2d68bad23a15c68726f18b317a,0
./0/522336b065275e9d590db05fc39c8fc3c148f7de,0
./0/4eb41fb9ea865a29136864de77d81565af868c65,1
./0/4ea535c530f6c15fb9e7434cfc0ccaf210096b3d,0
./0/7999356f26d1d013ce9a8078e25bd6d54ce3d518,0
./0/fb99a44c6c569d2c6f6c384e5b78a8a098cb4961,0
./0/db6b0103de41197f6412c5854a5c858131d4fa0f,0
./0/8540b1497719345c8268a8c007c5417857b88bdd,0
./0/e9772e3e7189c57e10d91cb21254bdb90fcd8eb4,0
./0/53329078bbacb2c3f029ddf402497030e823b6a4,0
./0/664a49a5befc3a1bc7e8c5e7a58cdf0e89e165b4,0
./0/dfbc5795add4510279a2ed91cd8072647edf87af,0
./0/2adcc0c687518ba147346bb1e0908e7bf7fcc514,1
./0/506b9526679510f8e005f1eb652fa2d39570af7b,0
./0/a2fbb7040928b29cf37230c1f2171b1a37c138e8,1
./0/a5a66698bbed282f2a73b5c7bb634fe4f1e3af13,0
./0/479a6f25ba4a6bdc2d96bf92b88af3fbf0270a01,1
./0/91937ce0d67e6e732eac78edf611dd649dad49ad,0
./0/828b8358dc2145e6f86a6ce74dbd2fd0274f0580,1
./0/1cd1f1a14390a8dd74c40bbe39cb7a09f517bc3a,0
./0/f1f2416ec6a78e6ab141fc52afcbbd2925a7218e,0
./0/573b6647cc7075e5b448824f6c630bca2823fb1c,0
./0/b315ea123524c820dd35b134918a9727322d4bf0,1
./0/ceae71a7432e5e387303902719049f11cc974285,1
./0/a0be27c29fc1539198f042a2409187bc6c7642ad,0
./0/e3ca2ed0ed18b2a7ea2eba88ee5146d8c3d6174c,1
./0/d0f7908732e8c1e2d8a90796b1bcb209c8bd8ba3,0
./0/77763d52147c735bc182111a2ebd73912a01a06c,0
./0/3d965371ad3178bd4c22433c1f8d54c9d1106bd3,0
./0/fdc984a2974c29db814cfe562006012c1c8bdc96,0
./0/bd4717eeca96ed11a76d8aaa120970b5d8b49a5a,0
./0/0dcedf8bfa02054e209f5fed9a171eb1a8661b6f,0
./0/4a2de764d87dcb6b1b024a8a8cd534b86481571e,0
./0/e4a31e37377d74ebcc4b3a8bd15c25a281feadbe,0
./0/d2b2d9a4dec8f85f01edf8211ccc64cab7cabf92,1
./0/919074b69cabadfa425bb0a821597798c5a2e671,0
./0/cc4d47c9b8a96168fb6d3586610f1c762383e506,0
./0/a1fbfb1ce179c8900181a45afae10d1f710cc816,1
./0/032964d1263df0bed5b34ea6745256862722160c,1
./0/0649adccb2cd1d51d004af390a259c2efac9a41f,1
./0/2acc96fa9647729c1223189eee7eab31d639bddd,1
./0/1defa859f0221c80753e02d2c9b4faf367e84a25,0
./0/01ca8c26772dd73a60925822b2b510b2ec258e50,0
./0/86368b8e5ba416e388e923a5e53ab1d0592a3877,1
./0/edcd965b2cf2255cca11e5c7e268225124c38b58,1
./0/b91525f62524f42e24a92a713fa763c14c5576a4,1
./0/c771e76d21aa2a8513111676d99a688c2a3c1732,0
./0/01cd8d5783fabd1b28cc9e9188e760d1b4650907,0
./0/3e9d521d8bf463ab29e88596ae8fdc6d0f4d0b80,0
./0/bd5c3fa16a906286d77b1172bed9f3725fd46259,1
./0/8ac9854c9774e979af72015ec4446bc4a5798374,1
./0/660a0cdf6321242cc32e028fa1f34b465d04d9bb,1
./0/9c038b0a19342e5dcd6963c0ab315651847bc00e,1
./0/87da3b727eced862715dbb66d0e5c6a4e56e156b,0
./0/ebb663a951c5bc91b93bc871b4517dc2724b87a9,1
./0/6879c9a7b3f0bdcb15a54130f8fee23ba1fae64f,1
./0/54a899b48d3591e8a3e21d1f1ce4d2ee903f5e86,0
./0/5a860ebbc9720e5385e6bd66a083a7f041fe3a0f,1
./0/696e9ee68cfe10ad4521e1d56204c66bfa4ff225,0
./0/701ed350529d71087c7f10e16bdceb9433465c29,0
./0/a10faf80ca2dd0fdc83cb98526ff923d8f14d189,0
./0/b3d2893dd908b7ca17aa31d9ef59dd90faab9808,0
./0/b52a0fc66ffeedc8173fa585bafe2ddbb1892b7d,0
./0/d9b59dcc1ad1e7b99e54e3d693cb4647e9e5c37b,1
./0/975e887698a5e698a936f817613a674c44680232,1
./0/73db4c143a2204ed96a856deed6efb70ea483d54,1
./0/060de02e212e098a1b01e4b2ecbf59206611c23e,0
./0/5d63fb815efb3958eecd78cc6a0d4800819eea42,1
./0/3be0648e6f4eeaf95d6e8e8f6821b1e092871e8c,1
./0/72b1edb71cb598d0177ff412b64c22a4b26cc4d7,0
./0/384286fa388106e29d8d2186c58514b0dba9294c,0
./0/2ea2048d2ee663e835acab4416278ad48396e6fb,1
./0/8dad1bdb9c9026ffe5b8026db2ed00a72af1c067,0
./0/93d93ca694966dfa76e23bf09ca1fd5e41a1339e,1
./0/48c71efe0941e3937a4d8e6be85236e114c301cd,0
./0/8d61f6fa45984bb11c04c2af75e5ffd27bc08fbf,0
./0/9417a02b79a3e9176693202b743ae9dbda323135,1
./0/a81fa1c8bb11bece230cda3512bd8621b569a86c,1
./0/9c64318957d7c89061b7613566b09aaa7eece0ee,0
./0/1edf37bd0f264c63d8d835dea9ef534666ca81bd,1
./0/d471effb487d1650a837c83af3274194150b6842,0
./0/74ca8342327e4698ec467ffd1917519ed33a5ebb,1
./0/8f8f06cb2841089bc8fe26e1b51e7af8aec6b5d9,0
./0/d8d8ee9bea86b0d0776367e5c20e92f66719f765,1
./0/fefd5e7d770bfa6ac31d266075479476f14c2792,1
./0/827f6252ddb107c17c7a61527e950fcfdf5ff665,0
./0/12861f1318354eb101154b14baa4638fad95e001,0
./0/768637c842473e300353b5d1ec5c708065c6c93c,0
./0/9bd7ac3ecc13d1fa782fbfa0c31c73bae39503fe,1
./0/d83b79151d9a74b6ee3a5c78f425a32eb7ed082c,1
./0/af9174a4d6be64c0d4a433d83c2008b9f36ef55c,0
./0/e9fd8ec655aa7480328f63ee73097e5d71e2f73d,0
./0/0c34e0848c1de16647b73440060fb6ce427b85d9,1
./0/2ca9e47b877a4a3f2d284f8fe5f70d2d56a0f51e,1
./0/f2eba4b2584b2f16e3cc4909894fb48d4c2ac4d7,0
./0/1dc73615549df734a69020ec593f201a00390354,0
./0/ed9fdb660c02ca849be93fbc4c9dfe30143697b0,1
./0/56dc18b3600052300a9a80be5beac881218fd6db,1
./0/dd178aa0bb76375b7ef84d54ff683766ecfbddd4,0
./0/b47b83a2dae4a5e23798b0949640ff2db39bb438,0
./0/feeaf09b95ed005f9073fb7289b30b923c764104,1
./0/ab9abb2baf8eefa75342e548e5b1d6b0ae5cf5bb,0
./0/70f13303b972e1419ef729b20e3fd70efab81f8f,0
./0/40380f3b368237bfae35fd2a90b8e863778ed0e7,0
./0/172e4bc520172cf5e7464f5a192eba30f5a2fa78,0
./0/b4d03403fc888b7cfff7de31defd519f4a99ca10,1
./0/c6134be57f1eff457ed9774541a46feedee341dd,1
./0/59392894568e4c3d5025e80dd8dbbf04416187f3,0
./0/b9aa6e27aede5110baf18e0534aa60cd594f5132,1
./0/01b0a043db505350a0efc29b28d27fbbe5429ed7,0
./0/2d4e7f685d807ecd93780fa3a8e62efeeaa674b1,1
./0/e8185617343b0780c1c76e0f3684a9153c96da14,0
./0/0a2dd52404c0472615708f1507e8689321e73daf,1
./0/cb8e8c71eaf904ca976a62dd4259aa582b16f38c,0
./0/39ae6cbe3d4ad8a60faeddc6a161f6011cc02d1d,0
./0/97b70e8827eb80fdb8784a1358828b1c9e6f38e1,0
./0/3a0bc26fd106d66857281c3e35aa924039ecb14c,0
./0/73b691dfd3be770b9e0c434518dd8ee1d9c24af3,0
./0/7a4ff21874f0f16ef96f10f30c97b11455807e99,1
./0/af43d373adb07c1680508279b6e78c86b300f894,0
./0/68f38de83a0479d738b90c527a2f9f6fd2ef6425,1
./0/3b4923375719b99e7f2c5a857e3a0dfe15f7de32,0
./0/21917e829a4051820e67fc0af5ad261ead11749b,0
./0/b637b9ed0f313e270a08d74a3e1fdabcf3965704,0
./0/22d29bb0b52864cf881e4bb47cbfbb91b16913f1,0
./0/dff8e9c2f86f2717be3a63d80606455530235527,0
./0/99bf2389ffe94da674df1ea5ca1164f9416e764c,1
./0/74e982545addd6826abbdd6ca5e5465355659ec7,0
./0/05586dc50f43406fe248615eeabdc5c696c42238,0
./0/7ad57a8ea473d15d7115abfe36daaaf786de7624,1
./0/510dc817a4a986476ec8847a022f7afa32f88d8b,0
./0/ae0223daba702e3d0eafe57f2bbd624711e06aa5,0
./0/a29b44f5e08cb6617fbeb29fb54cbcc46d7b55a7,0
./0/743bbd9f350ad78b5951be3e905092b3e5ba2c89,1
./0/9b67f7d3679729c0e30dcf98fc14a9340dbd75f4,0
./0/4a64aab925641e80016fc255fd3d7649f35bb39e,1
./0/1bd71ae74bea3c1e1df3287c5bf28d2bd5a0479d,0
./0/742265c5d3774e6bcbe4fdd1e934a74c5994ae1a,0
./0/36f3b6c68783d24b292ba547348430cc1954b4ca,0
./0/51d3b0f6573fcb7311b17f4987843d064f096b3a,1
./0/be6bd5976c1c6b38264313ccfdeb0b3171d4ea4b,1
./0/2a4633e7be21c84086647fe5f0cac439071cd747,1
./0/97b22094298d1c11a69a0664bbc520c1b5f0af3e,1
./0/671fd61b52b4c32fb1c3bd4fccec4104b6831ed1,1
./0/41cb2532b6df8ab0cbda2a456589d15428826b86,0
./0/ec17e788f2b9cac3462bd67e466eb341d120e7a9,0
./0/74102c4e0149c37f646c2a205ad50c17aaf05c89,0
./0/e8ed64de2cac2a1cb20b734a08e65c879dc1c643,1
./0/f929b631aa59a1246cf014423c44cebe92973d2e,0
./0/e603bf1e0d310f671cc2602902328af5b4113901,1
./0/e9fa10170fcd63aafff20cfb3b8015594f9c3e16,1
./0/99c107dd50faa866029e09b1264b8f1e855669f8,1
./0/7032b4a203a6ead4aad0685b182b4dbd116d1c4f,0
./0/65b5dec7d07ed2ad09907639e2dda91f5af0515c,0
./0/b460e331148aed3f93cfaaf78fbf6a377d760d67,0
./0/5c1dd6ae2f7323388c051eee4824b1681ceb4b2b,1
./0/9b9b35e4b8d6418e44177e309decec6354406bce,1
./0/6225d1f40bf2bce7ec332206822e53db0b0e0430,1
./0/724acbc2d53c4613ad19f68cf11239ddd27732b3,1
./0/8a00190768dc38dd6dc5f0dd8e1e0f169d540b2c,0
./0/2d902e7caf36cdb4e70e21fb9126131f18c96605,0
./0/7672fdb8278d4b557ce485f2d381a2fd982bb6a5,0
./0/0ded77953f0bb058cee964099cb6af94c3c93a0b,0
./0/adc3b74d356e4392f4a54b9662577433afde0dbf,0
./0/8083b2d13b0cb6e5d06e3869734ea43b758fe399,1
./0/80166a63d7db5d480e7d1e9f014fe4632260e520,0
./0/0c1e912266b463859f9c47d37905749d59062a2b,0
./0/0f502d381e2b976f2ad49592c7fdead6ee10675f,0
./0/a7111dc00afe6482d8dd6e3ad14108c8b70eca73,1
./0/eef753bfa5ef45c47d8ae126cf382b751a238738,1
./0/081c5a5204fa1482975979c37e4e497df5ab2f39,1
./0/fafe5a7367a3f8be36422f4c56e6e06e5de291b9,1
./0/8749183fa2452d7387779cc7b178101f7a2abf75,0
./0/e0fc41ef57e5716263b08deecf95542f91fc5b08,1
./0/e97f33b679b66c0c9d0e334b28fcb241ab0c81c6,0
./0/d024c65e769377d258bd1534e9da80b5dc107a4d,0
./0/df30b378b9d7f09f01cfc60126d9457dff07b25a,0
./0/532ad90f92386b0e2923024393e06b5551dd48e6,0
./0/ed888701724fbafb0fb4d42700c282ad6972f27a,0
./0/b627ea43a5851892edab02bd8f82467feddc6d96,0
./0/63dcef4dd6f65dd68b4d8788679ed78610daeba5,1
./0/4998eec208d0666e92ae56dec6b38bfd5f5dce4a,0
./0/658d69d49cf4edcb0a1aad0f3dca80883bfb4130,1
./0/53644b4735bf683676ed104fa0b63a447e95e230,0
./0/07f8d832c98f10f9747f7f5c5f4f636586574c1e,0
./0/9bc639d15306f6092ebefadf5ffc0ef45854930f,1
./0/159e676392041ee06638c93ca5d5f5e650231dc9,0
./0/5759072786ec061f6b84315b3867a2522f9612be,0
./0/60c1c8e7e74e39a7c8cd8ae7a938cb435354db18,1
./0/34901cb48759d4d4dbac366b76789dbff3c4d12f,1
./0/a31b514060c8cacb387f4763f7b6eed33439a6ef,0
./0/a4cde4c38bcc91660b9da013c4241dbb33236344,1
./0/beec92a8c7c0f4546a99af0f47227210f6186fc3,0
./0/f0cc1136e052b4cfeccf6a0d55732bdea6ebea69,0
./0/040df430a5fab67b3c5176d1a8e44b16076d5dd1,0
./0/7b587f690b63dfe511539b3251c3ed0ed992df5f,0
./0/fb934c418e03d3d6e1f795eea96ef48c72521df0,0
./0/f2ce119d140cf550ea112455e62bf840bba0d14d,0
./0/706ae19893658aae09688fdbb89807a53d793a33,0
./0/578e87d1d7640fb484bb86425eb22f5abeabe290,0
./0/bb4982d2fc44a168fac5af3bfb8df2a1ae8c8221,0
./0/7fb7e94f7abf358ae3f4f9005065d141f3b07663,0
./0/9fe51a0ba0a36f8986723bdb8fb8c8d54a634c9c,0
./0/ce928a88cfd662eb26fe34f9b29e3394fb039381,0
./0/b0a3d616545cde9c9969ccef433d549b40795c68,1
./0/cf9e41471a4050939338a6c668c991460a8ef48a,0
./0/1e56fcd0abbdac799cea0c4c69522ec314874adf,1
./0/3c8bc4e04b45f6de916d2b4b7b54c196005ce27f,0
./0/8a99e2c287b212c3d6f54fa673d4aa1bf26170de,0
./0/c576c9b69bdb6d5383503b88ee60725d128c85a2,0
./0/6dece47096a7615dae3767e46a9e13ff2fab052e,0
./0/1a56cbe7ddfab96f84c0d8484cdc3d96b6741c61,0
./0/7d63e81210248bec6311bf26a0aff07eb21da850,0
./0/7f4560498e6954628d34109245cc9ca2713a0606,1
./0/18d80f7eeb11f2c49bd60e417dff51d0956e0a29,0
./0/0c5202cab15c1f821b0af896b678d9993066ba87,0
./0/53ff9fd2baed9782c75457a25990134234fb3a44,1
./0/ebe8012d370e5b3a4acbefa4fbfbf96bc5bbe00c,0
./0/7f957c15e24a6200aff4e7673c9e8f1e5af0fa50,1
./0/be023a4f5ff9ea078334d5cc3ac3ff5f6778ee74,1
./0/0074fd7516e406db1bb2ada7d4979da50911e755,0
./0/baaa3289651511916fdbbbc578d2c348a1211381,0
./0/4089914a99c08e5337f75c44f9cdda5f874efba3,0
./0/680744bdf2461a7986902d24900e805d1d47b703,1
./0/4e98859f847669d040aa73b6937112460bb3507b,0
./0/2451ddfeb2794879459af6112aecf76c2d280743,1
./0/7277f73c1230c67ba732bbe0dd0620712cfc424f,1
./0/436ac3bcf7265435de61a83c528daa3a0bfe44ca,0
./0/640379657878542c3d2ec1237ee7ee22d4603994,0
./0/87b106d4c3ba3184037f9fa046eb15475ff05ace,0
./0/d528a62cc3eaa50294117bb4b9c92a537031b725,0
./0/3533d60167b9c9370fdfeb4f6cca2067571ea9ee,0
./0/5842d6b0d1eee48ec5c85a1607d94dc743b299c7,0
./0/b4b887aa1bd8219e684bfa17902af08ba4609501,0
./0/ee469c98ccf3105ceeaa101dce9a2e2c74748bf3,0
./0/6bd4f1b064e976fb89e620a10711bfd22075ee61,0
./0/721670b628748a32e5fcc51ae96faec68a62d74c,0
./0/31842d55169dff6240920b9786863d0c3d3f855f,0
./0/d27abe45cab497ceee506fc37a9a43d6f691770a,0
./0/d8c84b64a36f0a2e52ff756b2569bd1e50203612,0
./0/95e3c384ebb985139fe4b8a62aa9e451206079e8,0
./0/2d437d221029cdc757f9dbb2ccc36bafacc5db91,0
./0/442acd8579abf4b157eca21799455dd2283d8209,1
./0/fabf95b9b7c86169e80bbd3e15d7cc534e85129c,0
./0/6cfd8fcdb155b967280216f9e37ffa85530899ea,1
./0/525c37c6477f4c53c15d18ca882d5ba9f4bbe4f4,1
./0/71ca58e10751669f923a66729b723eb4ecbc4f1e,1
./0/a581d81760370f33f2328b12a002594621904024,0
./0/cbbbd83224914498212f26cd4e7eba52ff7ea811,0
./0/a9813022af950f3230218365c852890e8e63affd,1
./0/d719b5fca35321aa0ed52c230d1de4a92ab4d6d0,0
./0/7d2ebe9b8f98c7be8495d36d705d7340fd1b89a2,1
./0/d9f5e998d1f6ca6bceea4f821f283d2fae8ec30b,1
./0/2e847ffd7151ad202a61fe9028e4e92819f880b6,1
./0/450e666b69b5ab7be81d3b1c4b05ab8881ac5943,0
./0/be48889ad48d6587cb8996e69da6043b9aaf5983,0
./0/3ef077b80d36ac56c87d2e919dd4865aa7cf228a,1
./0/5521c95eb510cbdb420c1d24f85cf0ae14fa5ba6,0
./0/e41559e0986b2901e6459477295f5d2da93f9a45,1
./0/04614be3baed0cdd1d39c8e5c685bbace6a03668,0
./0/666bafde286a19b51327b1f4ba86d51594bd89d9,0
./0/583444c097d63a0f700a5e0530be51914a91ed51,1
./0/b0b81f6374eacaed0f2e3b7f8605421040512880,0
./0/2ded9ca69d91c1ef14fd9cd2ebf8079d50e94879,1
./0/ad98a5e657e50404322eb526dcfc08de8822773e,1
./0/5b5fd87583f16d5045c0e719c7958e4bb1ae4759,1
./0/78992114d45c7c9fff210dce39ac8c8d0611213f,1
./0/c5c88734bbd103819e7840a6cc0938ebeeeaf763,1
./0/26abb3420e83cd70667f9e04779495fbc4af789a,1
./0/b028e8b5728e3d23fde5dd3dedc8a3356808600c,0
./0/da515bedca68fe6ba6df8c04479ba8469e18e651,1
./0/f28a1fd902db2a44d36f398a25803e42f08e0ea6,1
./0/30c08c908479a8a3822d29cd5fa38cd6a476aeb0,1
./0/cd53cb49fcab751aa0da9973900066c1f4ed2287,0
./0/6154971e705fd76618e80ca7f7ce171b9ed15625,0
./0/4514d17b90c94baa8f26566e3b52cfca4fad588f,1
./0/3303dab41844497e76f8aeeba7d8cb3d97cd5ab2,0
./0/c15b2c6ba88538393ab452bda22486b1475c2598,0
./0/c2600b71fa864bf695e5b07c6e7f5910b9cbc56b,0
./0/cc015f3429643a800f9eca93f25a14c21a429d54,0
./0/c91f5a9b946b921ca051912e7949297fdcdb0a3e,1
./0/060b5de5ecff50da082ace3e0d154e25b63a4ab4,1
./0/0bcaab105560a0321e9623eeff476d76b29cdec2,0
./0/c67df43f17147a4d866ebecfe007b3a5b257d2c4,1
./0/8bb2b5e02c107c675b3032779ba2d00833f76a02,0
./0/8cf06cce54eb2a4f393219e2a2201bbcc5f76f49,0
./0/ad944b2fd4b4aed6de5b0c25553d530aeb981e00,0
./0/cb05b5f2d3b692415faaf6c9af82b2f2357ed5c7,1
./0/61fbb3f9b19d7bf7c050e6b17fc5996d6b2c542b,1
./0/34c239e7c322d177fbee4529b49970a98984ef69,1
./0/0f666c356f6ceadbfaabdb06dbbf3a852423a67f,0
./0/e37ff5808947c8f7fef4cc4bb717b386bce27049,0
./0/1b611a70644e198c54e6d84b69c699bf5c2209a4,1
./0/e19f0f3858c6b8d42720d2e728762bdc0fd6d1f1,1
./0/49301721f614fcba26180d63faa29a9666e52699,0
./0/7bc36584264d735105abb746fd3453c4097e94a0,1
./0/1c9f73d57d37ec503afe95a2c13cd9b393709de1,1
./0/e3de7cfec5ead28b5f26deb235bd690275a0e16d,0
./0/df52f6e211680d7a028fa2bf88aee004fe7da59d,0
./0/fb2051d38ddb8fba70ff57d2a9b36d7995a92136,1
./0/1b0eaf7d362bcd2ac8d277613a24187804e4dcdf,0
./0/7a6ffd6870a0bea9ad80a459d48cf6af1ff8ce80,1
./0/c894b68d44bebdcd0f61de0d936a41ab738d870f,0
./0/24c803c9c3967766f97b69ebfcd3353217e87174,0
./0/194e6978e84a7df27756f94ca1151e1a828e7d6d,1
./0/b1a3b29f037aaffb81a554730c14b0822f7dc02c,0
./0/8489ff7ac5b1a93f13e7cd09c04c843d18864858,1
./0/7dec9a8d98fb3ce998b1d126d37e7cde1dcdcb6e,0
./0/f398ef45cbb28d1c5c60667048ad2afa7b120957,1
./0/f7d055078c2e9b9118a6d6c64795b7ad3b5c3b6c,0
./0/dfe5b2b3fc502056b872225b35d2a708203b8735,0
./0/45c3f32fbcd8d820a0529a4d1a5e7dfeca8329f1,0
./0/0d5243f0a6fc12baeca79b1cf1bd5d7b664eb16a,0
./0/dbf8135652a0cfd06ef8aba89d575fc30886dabf,0
./0/942055d7b656a0ab0290671157421d5a40100edd,0
./0/95a939a5f76395925a97cea81226f7aa1a9be5d3,0
./0/b364951ad4cf8e11ee8cca4b46d3a4961099d022,1
./0/b720987d5e96ce58346f9cfbdc20bbf4dcbe51ce,0
./0/48b02bd3ed10defe724a1584c1b7893f7626a213,0
./0/e897a0da46f5698be2812fcfcf2941d88a79229e,1
./0/169036bb307483a70e6e59a3da45da182e461d05,0
./0/a137f75196f7b45b10ac82bcbaa135c2ff95cb9a,0
./0/174999eb01a7979e9a36e7a3657dad3775bc5396,0
./0/ff14e63c2b508b7e6cfb4c5ae12f6a4c58e28555,0
./0/52620b37cdce0ffca0ad5910d2177662f3f4b910,0
./0/2e7684a17d008955db7502e7455883c2ffe1fc80,0
./0/c0493ed63e461f3f68928a57b4bc12dbaf75df04,1
./0/db5db48b9fc612a0bc1ce90a92c5a83dfd28b310,1
./0/3086296ef3556e70ab6b7b46888942a61f113cf2,0
./0/b596feaf57e2cb61f13e0240f1195307d7fe50e7,0
./0/b43f90d2d0281615fa3af5afe7bc1afcce525d78,1
./0/9ba081b3e34210411a6f490c6d921fe44b1c6369,0
./0/6f343381461317df1e7c62d022cb5dfe8c277b6a,1
./0/6fd1444ef42dfa5c6c4860ab6735cb92fb894e85,1
./0/eccdc05266034f2375653c138cfd7b756c87227f,1
./0/d2958ed8d1e3fabf7212aa7718a51675b29d1da2,0
./0/02ad144e352d1c9afc2b5f17eb428908abae8c34,0
./0/ab3e67582c43a29943d5c91bbcb1562585a63313,0
./0/fbd2e2d165f95b359da450d82224355c2861c9a7,1
./0/f1fc0df21a737614c86bb8c6f10b50491618713d,0
./0/40a34b89fafd70d644f7b0f74d7eda09b66691d1,0
./0/784d75f02b351341b331caf5562c2cc636fae0c2,0
./0/02f2a6d385301758b8f98ce41dbda1b4f0e06c48,1
./0/48c624acbb4151a67c1955e469baf79d4c66104f,0
./0/bd766f766a61abf0d3ceb48d0ff3b448611edb30,1
