f5caebd7449ffe6d5afa2960185f0794fbe7fef9,1
eb13df736cccf7dca753d5f0beebe07505397d03,0
ff5e277d4c8a27849ecd3400ad03a9bed655f6af,0
f713721905bbb86bf8c57c4f96d224373926ac31,1
f895951015b316f48474b18d991ad14e6fde5837,1
ece3245e500e3317c50a2ceb3f81248519cb0882,0
fbd728f5728c664f744bf702133e79c844a5f726,1
ec889b6deda3828c4081df6122af77740c313245,0
ecbe64ee85c38e3d303aba5d40b56595bbb0f699,1
ff704e05a11048e3d6d8b721bf0cf93803ad4a9b,0
f6afbebabc044b8aefd4bb20954226893c602088,0
f439b69a92d242634fe622545572fa277537f3c3,0
fc92ba278f306c1d34f7f783ee5c0740a6541b5d,0
fc6b8fd4285ecd6a321a62bba536ceea52a421f2,0
fea60d94f19e148909105781a5cb4cef05e01c1d,1
e8ee2e513449ab956349e5e36807f90e8e3a47b9,0
ebb4bba1d501dd503609a17df3b3fc7fffb512b6,0
f0ae9cb25dd7f127c675bc50ceeeff2256b7e2cb,1
eb66ed2d5e3d80cf8509a83b5fd2a2dec5301364,1
f9ed543a034a360e72a7f59e37efaad324e9011b,0
f6f7bfc2a8bc43b3881415e368f3c775252567d7,0
eb19a7b9e5327fbd4ce265f408494e378aaec0bf,1
f3d309f59acbd750666d5b2346376c1c5b202bb1,0
ff9bb04bdfb4025a1bf5c85d8dd17e59812b9929,1
f4ecd585e99a66881e1140ddc3f9dc339489c14c,1
f78cd74298ed0cb0136d9b089fbb91a730337a52,0
f27362eee8c9470a9d2f437ffda4a69f7f772ba4,1
f297c0f670b09c60562b42be0a8727f6b3c4eb0b,0
ef849dbdf7603938b9329c1066bebeccca2b6ac5,1
f6d29a0b56315d73c7eeef1888aa91196d1a8543,1
f870897f38461be9d573700d838e88f13f5a97eb,0
efdf2d179d31b726dbb60b5699de5629adf4661c,0
ea29383cb169509b3b6137867167abfccf391819,1
fb09c60d5928866a5884d5e44aa68a64d9378475,0
ecb475bcd3b6827b094a439a9c664e5fbdf008bb,1
f9525ec6f788fe0a3b18783e70a96258b0522fc6,1
f9addae7992d17d67bca4246c9c7cb45a85ecc68,0
ed576a5ab2eb3f069c7ad865a498a748a5401844,0
eaac533109b66d2432c544fa90179e4c1d7bce38,1
fd53d602887b3013827c6d5b578af46ab97966f7,0
ea34966c5a300366f1a07508f3191021a5f9bcec,0
f46a8cffe6d26301dcbd4c81986979a35426da24,0
f590ff52d0c523f7cda9d84adfc787f5d61b28c8,0
f50e3a4e836f7ec27b5219781ef88dff536c571c,0
f1af16ec7fcb140501aa6bdfaef7568504fd4156,0
f706a538806a28727989addef2b1d35df30a15e4,1
ee2f4057bbdf19eb8929dc5b442fe60d7ee13a30,1
f01582dbedfc35ff62bba3abeed5d71daeebf45b,1
ff645b364139a852c1a2b377b5bda6a61549d0ba,0
f3a3d7d7ba53a1cee79a7c650f71759ee7364526,1
eae296abb698716050980eb856e674c975224a60,1
ea4f94ad5200909342cbc4772c7930c9af2f61bc,0
f7bbfe099f5b200cfdf5a0a381d705585e981cc9,1
e8f38eecb2397e7c845aba36259fb3658240a116,0
ff9e36bc868e5b198a984f0d9e98c35931ef1665,0
eaeb568e507763d59100beb06641f7e2d22d7b78,1
ff5aec7b4c66724ebb28ebf7df269d289b8d37d3,1
f70703c557183fa0bd5184dcf0632c5b143651f5,1
f85ff7bdd2f044b5d752353538f1d8b49dc3c9ba,0
fe2769b494715b6a36e26e8c8ef5a97251759b26,0
fbd60fac28e6a681489315136de7a0f7eae2ddd2,0
f251420df1236bd98fb8e4bd7b918fbf2c70e1d7,0
f62974f89dbad5765ba3595d5f3fde283fb217f0,1
fd6d38e67db32bf659a4894e2ed28a9eb6abbdff,1
ed615c43db4e2316ece1974e297373675a1b1135,0
f62d3e1c305ada16cf5069af78e643678035f1d3,1
efd3193dc24139b96c6c2cde5dbef0f2380d0cd6,1
f083661bb6310180129427861c0241365c5fbe97,0
fca6dd301071fb395eca2cc7aa82a392414c48b4,0
ef1fb51ade6d8d4b691b37bd6723aa01ad5d6708,1
fe675c3afac26e9b95e23af258134a1214fb9635,0
eb1ae6f76306a971ebc6ea466ad1837e489d20a5,0
f2e6cf940c269b9ee322ba8cc934b9c1f16fea21,0
ff1cf6416043eab31534f2fd0800fa825ede746a,1
f9dbbf0952ec032d73a3ac02d693f9c7c3d53e68,0
f6c8db5779ab2b9477981772dfacb7830ccaea02,0
f9b0310a3b36bc55354d775c74db3f0dc8937ca5,0
f42064e5da0dc81d3419214e2cfe0b55f13d2206,0
f7e225d6d8ee9a84c652b455814f474eaebaad26,0
ed72942dc251a63b443b420f9179e98f016b872e,0
f8af2c8fb585be4b748f37271ffa8506979c9104,0
f9ed0017ee94be64d1559f3ebff6565db1818de0,1
f15e3e90fd88fb3825fe79372b1fbf09d0081383,0
eca4059525045f7d56e30d9859e292e2d5f4b180,1
f476fe0344fc0004905ccc13d54d764f38b55629,0
ff934aa3360fbf33e615329dd7f394bc0f969757,0
ec77aed72f670fb61b89d6f9512cf33c820b798c,0
eac2318e1ac930f58fb8c947ec5c483cb71582f5,0
f42d77c79da99a72aa08031aef4473ef816b1919,0
ff962f1687dbef9a5b0cbe1c8d5ac8b5101fbe82,1
e9fe79cdc8f020444b1b709c721d90eb63e9c96a,0
f5879a0ca4e5902803e525017300d16c16bb1668,0
f64632d2f516e6332f87993d8515f961d5275b54,0
ea3e4dafed16c5e4e12097c59274ecde5c4f6279,0
efd46dde2ed69f6eedca41d1615f88c24f331509,1
fb20ee325ed74b844428cb38624825e2567b3c0f,1
fb15d56faf2ec19f7144891ca18f06d11af6e002,1
eb5b8d25c85a3f44dffa17f5f0a4e8b0930e7f88,0
fe8be7b147a620c91bfd5203565751ba5686e2a5,0
e91c88c154cc8903986e7b0489920f940256a6f1,0
f97adb635e9b463b49f68588ebd3a72b1f308e62,0
f35e94190f8d3ea6808ffcd13e0bee23c33ab37c,0
ef21243b25c90924ab1300e8add4c488a8431cc7,0
f0319241d9bdd8a36f446a9a163bd34a846790cf,1
f440021a1599fd85d66a8845d2e1218c6705dbdf,0
f493b97ae5d8da7a10d2cc263c82aaa7d1184b22,1
fe7775106cacf2ac506ef74b36aa1bd1b814f589,0
f4afb879f1e7d065d3054bcddca97c349628ccfa,1
f221d941bfd0ad752644e0af87543948a9f98b50,1
f04603724aaf2b1353d4578b8d15a8bbf9a3ed43,0
ef256a0584167a5d429ad5b0a8d3620667f6fa27,1
fe805f24c140ad77551959e4b46405888948c98c,1
e95541e11eb4d829ca65c76bf0c96bd1b12542e3,0
eee0f60df32ddfc3bbf846da51783a5ee8fd56fb,0
ef2458835bd0c77aeaa496e4f16693cd519182ba,0
eca64a57f0100466839cae0d2d99a0218beb1021,0
eb6c5e6c35d53a27c734ad3afe783d66a390db5b,1
f35494098de71d41d360b5bfaa14674baa49d741,0
eb60c528e3562eb7135a2f9e156f7dbbbfec3891,0
fbd90e8daa559d9bbc036f7d8a0ecc30492142f4,0
e9fd4747c303e71d8cd575a4768304c2d85cc2d5,0
fd7caba5d3d5b0d58b112d556b1b3dbc3c87a427,1
fccd8da6a4a5f90eac73786e6532fb851a4aa191,1
f48cf39c00f78c6984022ede620eb3169ed4fe85,0
edaa94742d4b26e63f5da14ddbacb81a2dbaa3bb,0
ff2b07330f615d3cc8c7065309fff29f674ef65e,0
fdb881368d4d1f13eae9b0f8d5fe35ca9ec426c0,1
fcf5a8a48681c9f00e812301c74d973ebacd1130,0
f0d24dea5b36e91b740b75ae380ea841bed12ca9,0
ee71530518ebd75df1921353a26aea116f22e873,0
ee8f571daad44d9fa0d0a4da5f2996bbeaa5e3c5,1
e9401ca06ba291dab0cc1b9525feec6c45d0cf3c,0
fbd145814e8c32c47674cbbbac84c15a4166e277,1
f59e16baecaae020ff8d53428d8a82ee6b4e7572,0
e9cb206618ee218dc187dd9e4d60f214371f2312,0
f9b8cc493e32ddda62bf993d7c1634c775d86eab,0
fec2cda876dc956b0a82a383e54c17809b35f8d1,1
fd8a1892ad0da6d137289a4965c8c8e99334e1e0,0
f982710577388628b9db5222288dbafaabe1923e,0
f3ae2e1c5cc180305a36847ceed1a42274fb7366,1
f64c600e8960d934e21633de83e3e56ffb043a34,1
f6b786d27d3f52e3090b174bbc28adbfbd4412e0,0
f01f009ea32473888fa446a9c5695158f1f6ff7e,0
efc1f61033c21012461e7e74bc32b269d6d9aae4,0
f4faf2b24926068cfc28c071de0adcd8810a4f51,0
ebb9ad5e42a47aae2ba2ee02674896fbe2c41a5b,0
f5a0d2ee6d2fc0c309008684cb9920b3ada0c679,0
fa45dfac57eb567b7fe6826a0766173b50ab02aa,1
f0f5cfebb20cd01882311af54695bcfa752aa77d,0
fc4f94c67fea2419b6a89668427f519f6739e57e,0
f212e0365b05c615dd3d510b6ce0b1e29bb8e441,1
e9068b2e8c02dd5c14a3c5ebe9b61c74009e5053,1
fb5e620f2f4ad552e6fb8ddce733e653b878d557,1
fa145d73d19222d383f81a5a06b535c524ed40ba,0
f4eb672685d7fdf43aed0529d0f5099ad30b5178,1
e8f48c31491919fc30f3ff4bfac89c2c2916bd75,0
fe2f891efadb6dabc8d8fbd776f0455bc13106b3,1
eba67f7fda10396ea51f5e7389cc8850eb33f21b,0
ebbea37cdbe0feda78dc12aa3bff539ec736177e,0
f63e363004f736dc27a887fcfb41384fa61680ce,1
eadcf2e9cc267fcb38ac202cc9959ed113930b0a,0
eae8fa734b0fe8534b3d8dad417ff3cd23796052,1
ed672ddfd0722c922ba5366f12498ed5398d7e86,1
f82bab1357cf111f48e6e7a26d9366aeb307593e,0
ef9a8d04970d9a699bb722d24c979d5a90aa2715,1
e9df9b2d130998800db34916a2a1506959079c96,1
fa9bb56db1ba6ce8660300d93792779e01647ca5,1
ee3ea80593665a1c2b54c9cb43c6e5e4dfefd3ab,0
fb17e8cb226fc19980a23cdb7171f003317db2a3,0
ece0cf9c144a7944774d2f4712c6a12708512be8,1
ec357f858984ca113a52b27c6afc5c74edce7e30,1
f542c4c5cb464141f4af63650757be29d408acd6,0
fe6df0028aa4ed4038ecbd3f578b4e0887be8f76,0
ec2c0fa009edf78200c11de9851e913f5e4b64de,0
efc95aa3af2a03871f74f614abbec8ccb0e5ecfa,1
f1a7ae4d158902c65ee38ad7ea86176c31d3d2ed,1
fa3d12d48abca0ed9cae412ba1343f28c21cb4b4,0
f29dcac9a3f969290a7f447fa6315a1737443974,1
fcb902a939c3abe48973b7eb94e8b6a3d1d28b91,0
f141af58cf4931d888d04c232d58703f3845bab7,0
ebd296a57820723c0a0e0e4c67075b8592d5a179,0
fc69747c69c60b939a581f8762824550ac8bc6d7,1
ee33658f7ab983173d7f73ec7e61239ae6b05ae0,0
eda351cb996f974415ee3218df928dcc8cec1960,1
fc2df92245ea0daed70388e935ee7cdfa5e13e36,1
fc3034ccc32c1ee4e401f074230dd458af35fb75,1
fa58540efbd38b8d2b55b7aadc75f6a2f928e09a,0
f4fa52805d8ac91b05782c0bf0e38189617d93e6,0
f3745ef76de911b3fd44ad582c40d0f49a34c4eb,1
ea7b8d4033a39fa23f472317a7b4c9fa3c99a72b,0
f22ecb3c631d1176c5693be05a5ad0cc0decb757,0
ed7991b5b156767af914dec0c4cbcac252086160,0
fd9fac4e7e98649cbe0c72e281545665a45d835c,1
ee208c3b75899edf747ecdb609022a62f04b5926,0
f7c853d20d46725faf72f310269d5f80fa738e9d,1
f97e7523ef8fce7cb8018ec1a364b26d17e00a3f,1
eef40a32fec22cb5751519f970b134d6c49a4608,0
ebc241fb298c2cd89b850a5e4310e8dc31bff479,1
fd542c8083fd0aa652bdd11280010b4a1fa06797,0
f979f913a6d08fcba29424393fe985800d221c17,0
fa5243d2cb5d595088643abaac03c39cbb797daa,0
fd456a809673171ac9a5155b7c485dea1748c820,0
eca525ea2c2cc48684c429524a9f23e757e45cd4,0
f20aad10d1c7984e224fc706eef783b3be52e353,1
f8eabf95cda1f76a41ebe2911aade0ea3302d914,0
ffef3105722d6da981d24aeb88053be6d8d148d7,0
fbb013eb62e4b7ca8a5d4eaa0ef5b762367e09f2,0
f4ebfa56b498dc57f7a9272dad8a06c9b39e5a67,0
e9c9cb1b34475431ce442b7d0f21a1652b8a6c87,1
f7c5c30b1bcbcbe7a8d3e4011504f16200664249,0
ff7cf6d815e4e422b11c29f21908b70f2efe0c13,0
fe296d753313c1610e2d541b0011117e9bdcaee9,1
efb3b042e7d465faa67fb3fa3a9ba2119887cb77,0
f4cc2c40052da62e92549bae485078d88e66e55f,1
fa341c73a45bd6599c1d50e988d255e15a17bbc0,0
f0fc96421ceac7c24f259ea57fa52c6bc07a1771,0
f766418920a5e8707e9ec1112485839cf4afe67e,0
f6595083733a76cba2dd7ed39357f2f723ef6d25,1
fdefe05ae7f583863a620118c1e446c34cf9302b,1
f0d1c48bfba82568a3471e783bdee67393ce94c9,1
fab9c0913cd62399a405e8bde984149190af7025,0
f140331c23bdd7c2fa7b4f10a140c9bbe8f20902,0
f61a297e9b189b3707abc7c381a383135a7cc076,0
f195db5e59e092f3ab7907110d7fbcc6f0562058,0
ef669551ae749279329a879132c088d056bed103,1
f8cca1735c1c8c09dfbe3161dd49d1849a70ce41,0
ee6bb81ae48fd945724ac56de10553d7a771c1f0,0
fe5a660c04a4f5fce5c00015b73a5f6e1ea84b96,0
f75da58f470cfeefdede56073674d41106fe9c66,0
ff7522636d38e1c3eb2d1fc6fef2bf5458f4dd99,1
efae2277f29521d8a9ad8378211082b1d83ecefe,0
f4a94827f8af6e28c89718abf8fd3e025aa7ce72,1
ff2bffee8c58b880ea7480c6058b5079c2ef4416,1
edb5f5e2b0ca9efd0ee160f5b90b965257a87458,0
fe94156ebca2d23cc52b97c6e1ae3b34cc517aa3,1
e9a91e17d8506851afc0167672dfa7d90e6d538b,1
fc73be4c9ba8e30c8420169813bfc824454d5f04,1
eee2142de67a99cf8ae495db3841c110117cb2ea,0
f714b3141d8246ed631fab17f75adf3044700300,0
e98d5246fcd23d87345716d9b2199bb7f9f20515,0
f25968a1a40f4d67f089de0c8e87a6427be8e8ee,0
f0dd1b8390b2d5f79acd904dd94a9adbc93d4490,0
f55ca5bab89848e4ee41dbead8bc6a0ff01094bb,1
eb3ef8e01ef3a206e4d8fc85fd88477c3af8852e,0
e9447363b80490f77385754aa8bd62a4ff3482ac,1
f613526fa368e03dfc03dbca9a6301d76fed45fb,0
f39ae30e3adf15d3d7b4e140a3884ff47d183801,1
f9f72eb363376c3056b3e6fa96bfb8a4b73b430a,1
ed982999377716771b37e1ff8af3d4354ccd404d,1
fc8382aa6d345534b0ddadd1d72f462b4be49adf,0
ebc6d1c4115cef0f118b61f8ba23b8c12af39a06,0
fec8394f4a93fb0ced9de0dfb014deea12863da9,0
f736247153858ad31c3fc4911b502b03717a56c6,0
f8c04fc36d7ee92f61e25efb882365ef83a890da,0
ea83d7bdae7af23406695bcbca9c587d251ec822,1
fac47e2fb9b4653000b804470694ad9ea3934f2c,1
f8533d110b0f2bb91a4ab8faa99920674874fb72,0
f1b0bb9cd5454c9cc2023d2166759fa4dfbab968,1
ff719b6da3e087035d2785b976d090f497d54773,0
fb634979e824f142e0d7ae0530d8d23154a03942,1
fd66f09f5ecd1c4b02b1ca84b3323237eaf785c0,1
f9109f5dabfc4618a1b80658df085a5838667faa,1
fb50f1d042323ba6d23dc2f1bfd573768672a432,0
f978ccb1ec765179c4b73151659f753000390b12,1
f46b098007f0e35dcf8055ff0dd7c0609c556c03,1
fd61d0c085d2b9afa4ea0d51bbdd1371aae3f80e,0
f18f63d9a3c7a86fde5d3263c0cd1893d8886569,1
eeb372344695071a7aa3c607c9b2f69ed6dee57c,0
f204f6775c4a32950c32e0f5ea19241bd4828b28,0
f3e74b5aa1cbfb77d729c6b7bb5adac953f90242,0
ee31082354d049b1e0a833d17b4ba29311c3e096,0
f8aa4e4c543eed24aafd414b3a2d4ef64359d035,0
f67166d33615a9f4fc38c282239f298c09973193,1
f1cc7b6a6b966566f4af22ea3304bebbab3d9261,0
f6b536958fdd4627460a6c46c1896668c2d7882a,1
f1a54929859145b9813acb884d8687e5dccde2ea,0
f9951d3e11ad0845d1c34dd3ba04054bd813f45b,0
f9b199860c429f66cefb482374c934fd85a851da,1
f164850b734d6ed42e9180be0074cd8d9781ed9d,0
faff15ae88963cd7b4c2f8de7b9893faf956ec20,0
ed97dddf6bac839160f0b5881d2635eacceeee15,1
e9e36f71a99c45bbaaff7b11ecfd5423ef1b7a1e,0
f4394360b6613a6cd38572ce7cd9cf2755009a27,0
ef02e84c562163025edd8dac15f36cfe41ae2956,0
f2cc9ce4b010b541c937a92ef91739cd71d28452,0
f106ed52629a5f52ee6b9682d243d5732ed23044,0
fd38f3a1673407e96c2ccff0cd59283933f2533a,1
fff1a80243d7ae68ffa8efea98a7cc4a96709180,1
fb876a0a5d478be51c09f0c2eb82c811bfbbc13a,0
fe5ebdfd2164b482effe4d963676dba1a88892e7,1
ee633102cad1a0b89ea956b798f898708a51ba0d,1
f951087091a5b8cdae29e61cd6a1d3d27a2fc210,0
fe9f451b16495b70894f6da19d885217641e976f,1
f59367933b5c6d6037812251f2f5719f19712414,0
f2087a50a0f63fbe8880bd79c19db9713d74b50c,0
f47255b117d9a6b6b1f25a0db49dffb6b1d35729,0
f06b607be470cba6511ac5cf82528677ece17aa2,1
f0f2cffcdd543b0c98361773265e87dffce5cae6,1
e9c79281e43f753c5271389bff0bc821f64e18fd,0
f1c803b261808bb342c2a92e93c8fa1082973c2e,0
fd16de7e16935cbdbc72fad8390c496313e19a07,0
ecfecf3bc6e5888e57167e4c4dc15ed9ac4a31c7,0
f3caf5ebc357c516a7b41cb8766d876f0dfdda3f,1
ec9bdbfad785a0ac62b8cf0ce1dad26e4223b730,0
ef11ed31db217bc21fa72a46e1d6e1a17a4045d5,1
f94a5dc27e88d802d9b066ef14bf75a79c22597d,1
edda223945423fb73e1d9964266bdd87c61761ce,0
f04d4d66c5e8c8e0b04d1ca5f9944e36917bed91,0
f156b0480e95767da77b696bc9da62d769e4bb9e,0
eee11d8400ea81424b02cd705f093c5f1bccac45,0
e98796db4e9b2dd05d56979262300720aff41bc3,0
eebb89d0db3ee6ee4980179df66678391ac06c84,0
f8cf87b98ac515611d69205916df925cf2e30252,1
ec415be535313380135696487f186c899b9ceba6,0
fbdcac25db23089b3ed5a40ce7312fad41dfc26b,0
f6cfdda740b5bf35d2343d10832ac426ad74d3bb,1
fc946a9ad9fcd024eaf612220c2e78880a43ada4,0
fed47c357c23ff05cf0778f625e4ede01b2bd194,0
fb80f4f0f41f19ff889529e91de1192332ed4f87,0
fa8db1ea43be80cc374a17edfebb29ff6df244c3,1
f2cdcbfa5945221419e9388b44d0750ff7b59fd2,1
fc030cb729b9eb34fb789b6df5c92bccc1c8d628,1
f6103963e4a72575d9a01bb467a55fd8bcdd4250,0
ed8e1ed2eb7310cb11b6a797ee6122f6d5816c3f,0
ecc5143785f0d6b6bfc0ad7dda57f756687220be,0
f3f5912714426c4b9dea55d21da3408d4904b35a,1
f992eb10f2cac662b405c13ca5e3e5bb27ae6af3,0
fde636aa525499f3158cec73f345614963e5dcd7,1
f999ab98e1136510178b36b07c412f664e23dbc6,1
e91d256859d454f1951e2f13396d41f36e8ac630,0
f318d9d76e77ac038ddd067802aa895a7bfcb91d,0
f1541c83f29b5665db7b18d34b47bc55632cc065,1
f274bd8e7a932a5a3a4cb015837f89a3e07dbe80,1
f1633d870d71c551f4a7db174f237a51e3f40600,0
e9316a75361ae13d89c149c6d5cfa258b22d468b,0
f328bf4b67a1cdcd2dd8fa635bde13ffb8283bd4,0
f9f13a47b98a32d83905f2cc68d434b6128bae1c,0
f7bad46e9328c19dcf114f8dd16c61f627705789,1
ff4a30c16ddf0d43a1299c1d4a165001a97c663e,1
fa0c97c93dcc6bdaf10bbde8ab784a58510f9b8f,1
ecb6bfb8b3cb3c537b19b237e30a96a10344dd96,0
e9fe375608cd9469d15899cf1bab1e0841182a1b,1
fdb9b92adef24c562c3dcd107b276f1bb5a8bfbe,0
f11274315166d1c6ce74a1ffb723534e85651cd6,0
fbc53353f07d355569c82008609485d11a7b74bb,1
ff7841c0eef59ffbb9c0f4f2247de0a0447d35ee,0
eba72bb881e7f56a5fd558e4d3b1732438e011eb,0
ff6d4decd794cd71e9cc43c008304f5c65f6a91a,1
eea31d58b6a613c0cda35d8351cc434740aa8341,1
fdc2f78a6297d84db9dc0df4113db4aae91e1270,1
fba42cd11cc3e982bfb94f3c350e9b64fc00b8cd,1
fa236e839d7f0b249fd7dfa4c0681ff172a457ed,1
f256057c24a792973987c8a9145432ede22f44a1,1
ed50c9bdab72badceecdf2ab65be60f8b1b11f69,0
f6ead42378f8332a97c30dea038c3c34ef49f5a9,0
fd7823a0a8a96e2dd2735519d1cf7ca2c92104ec,1
efcde5cac3a6750a5cb98a2083b42052022353cc,1
ecb240514530fbfd33583b75775b022f05c321be,0
f040bbeb64c5e59da83463af5f3fa394f6600687,1
ef29d09486af4f31c0f2f7e820f1dc22acbee7a7,1
e9bbded8a2bc58dc3ccc67203acab72c798b56bb,0
ff419d5e702a7a291f465c8e89913fa1c8554d08,1
f428c4aa57cd5fabee84b052231c263cc0fbaf49,0
fba6f18aa254c77804f53bfe8ccdb01ae6f3643b,1
f96e108109b768bd359ffda1d9c91a93174c7454,1
fd94655ccf38dffe484ff7a28f0319b5146fd97e,0
ffc18501f805a998fbff1f577a04c5706e306a4b,1
f85dc56b5641a69f31cb3658c687ab3a99b86fb4,0
efa04d201eec5f7c4021e615296f42a799ae28b1,1
f40206bac0dcc770bbbfed259ea7c4363adff42d,0
eb570ff8b7e66d3ad660fd50073aebd11cfa4bfc,0
fd942e739b7ac8616109887e2cc45e2cff007860,0
ffcf8708082c5e803e0a29645de9fdddd0e106ce,1
fe0259a9c95f834519dcfd301719ec6be260817f,1
f1a5708e53931b08c7067f7688af89253b28acb9,1
f7caf3e7d56bd41f9af621fa37ddaf5027ef4234,0
f295129eb75f5708c7a7bf79091ba633c96f76b9,0
f7b19eb96ac300f491c4ce4561e9ca4518b842f3,0
fc33bc5857d37aefe8bdb00b519bd24ba602cfc9,0
ef7cefc3cc1a8a591d728ce6b9a30cad7fe8dca2,1
fb6131098bfcc18792e426974b987b319aa805a8,1
f495f9e98a5d45396026d5a36044d379561746f9,1
ea91ac676b00cf6d90bc98555543a64177c9872e,1
f148ee2549305f3ed4aecaa90a30979c51cfbcba,1
ed65a68766b60c2f3753800aebb63bf5ec90175f,1
f212d3a26614d1b839a9a8ad428232316c5e2b5f,1
f275bdc5cad511ccfde7a1d94740cbacf77c57f4,0
f4acd31df65ba597adf86243918ef73415ac63e4,0
f2cc9a282609762d66f5b5c6d5f479bd5b21253a,0
f06eaf98a0250768f0c33fb1adc0dcd642f2506b,1
f2cb87cef05f0e2b5ed906f53dcc27a67be8c79d,0
ee63ba4a262e48abf07a74ed0a511098f8ffb3d5,0
fd5c43f5395b4eea2bddc9f6d78fdffc4ed5d69e,0
f888264291ba988c538f1866555b4510757a8fdb,1
fe91d1a1611d9e64d1b5c7e9d327991dc0cf8432,0
fac2504360c81b870b36517a8a0364825b84dc01,0
f042e591d3c9ce43ee7b773be6a07520caed5212,0
f547fdc70c03bb03a34b5f26c4cbdae0522db537,1
fd491928d285eff6dc35010d21da4a9fa2aa0c18,1
fd3baf1cbf528173fcd2a29ec3ec08b178c2e8a7,0
ea7ab5a4570519fbb4711f0e1533f62e72eee692,1
f866db0d802b9a46008186fe09ed6aa4060bb078,0
ff6d9aad48f75a49a9987974560e64ac3dad6f8f,0
f1f549c74848b197e19ec4a27dcf7f536bb74f5f,0
f930676862438fafde9b00f539beab2f4fd058f6,0
f3b9d1ee4e218523921a659d54b72f8d8944727f,1
fffeeb1297fd4e26f247af648a2a6f942dfa2e9d,1
f63aa8de5cc8cb6b898c858c710bd995eb15bfa2,0
f819ae6578303dbbde6f21678466f9663f81612c,1
ea57849fdd9d2b828acee52c63be33fb0ffba171,1
f274d2bde52ec2a5b819d73d1f09f2d24d12cc4d,1
eee40ec29cb9fdeae744da7df27439bb77318182,0
efc78d2f339ee40c2bb48374bb6405200473d517,1
f9666175274182f11ce14983ebd6f4af72cebc9c,0
ec6c059c5f6363d9a54ef514dd0161b06f9405eb,0
eaeceec8f78aa010804eb848e13f3c9d034e91d4,0
eba908c880f2d73dec6f3b4722ff44c3266c8957,0
eb82d33b5e9aa5da0c4eee80eb98ca80d896d6a6,0
fb68be35aff44a9c2cf02437f333e47b1342b26b,1
f407fe0e0d18cf31c4aa61541015d2789d32ee70,0
ea74ac14d4cce380a7fd6ffd0764f84bb0255048,0
fb67f36a6662ba6a7aa85ad2249cdb591656c4e7,1
f9be6ba23ac98318bd12a44d13a03923b479a5f0,1
f4fe6cc4cf3e0f564418f15b8f63dca39697f628,0
f48dbc353775a81e507b03d3506f8a00b0eea442,1
eefa6a762f3c4b4fdbc20cc2109ecaca3533eff9,0
f127eda6b2559d6e934944911dedce37cef174a9,1
f3ce2ba33ffdf28c15970d8837edc3c9011be4ab,0
f00d5ac75ba277ac4765899153a65bc1c3a28575,0
f909ac7417c00e45a31244f3c316910729041374,1
ff159479113487b4c20b6ca5b8581f6bf4735bcf,0
f9180200f6a8892e2f7ed84ba5fe9acc18e2a924,1
fa291483ca2bf7301f20ca06ad2038ecbcd8b9a7,0
f108dca666de548c430d341a6d538a55faf7caec,1
f585960a5ca66b56e72fdaf547b1d760e75c851c,0
f528b3113e78b2f6e9ac971dbe2d6a7775bbe0bd,0
fae5d7f543c7864c1187c0af19e74c9e2655e4e0,0
f75b341913b2cb36d334cd5a91fc97e3096106f7,0
fa55159a6ff6bf46826edfff2712f2c7e4c233ca,0
ee008235001d954355d51a8e69c56ebf00d2ac0b,1
ea9a23402da8ee77fa13a7d176fc07dac8b3595c,0
feb6a655f026a7851408ce1752d1709693b9df58,0
fe5816b5a4933eed062947cc0565be759eaecea5,1
ed9e0f9750854fefe18ee5e7b9320c118f793b90,1
f02ba2da254224e0d6f64994424f4cb6a8be915f,1
f275121337c0d31a4b08a68ecbfcb9cc46f6cfb4,0
ec71890ccb0fd05ed9a0a2e63a1b8f3d665a0279,1
f107b4967e6c42712066bb5490d90bbee0021fd8,0
f1446a1598ff2f5070dc0c1f5e86adf7cec5fea3,1
f61ec1541cf30ded1fc2e1edc142df3302550162,1
ed909e4ad9569dc82c56939197f1484232fe828a,0
fb7cc5f99f40c10d06fb7961fa6f88d6afda24bd,1
fa2c657eff58b6802cb32843caa2fac25b67c2c9,1
f8893d92b6e7803dc6f0d07ceaddd86f7211225f,0
ede3c47f3a91659179853e95ea34ea39189447a6,0
f9e433453a19ce5e2f9bfb2dd577385f3a75b909,0
fd6f849255aa7743ee91df01e9bbbfa2a5cde8ac,0
f3dafef8b80b207185b6e1e4b95679ae8fc1f052,0
f9813f5af972171799e781e2610b41dce49ca199,0
f76a6b961b4774972bea8a82f7177498522039bb,0
e9f73026a9e95796a714e7e06c0be78897317437,0
f1ca0703684cff0e60fc4b90de67e63bb44150ce,0
fa7880ec1fffcc31c55d4aba1a15c054d712ce19,1
f6245c3d83e9d960aafa3a0fd657d3ed5f731bcb,0
f6c44d5ac97c919228f62830b7dfd7ffbc91b16e,0
efbcd7fa2890f03a29296b6ded8b64c78f61c368,1
f7d3489805dbfaf7d76fc84f696cb12e9f84e0c8,0
ec6d3160a8259df2f4aa9c0a25490f670e35d48a,0
e9a88e94d3cb9b0b0ac45471b1db85f750ef3797,0
fdfc67c06ad43ed2c0496a9bbfe9b320b50046a1,1
ede587294fe8959c5a58459a12ec2fc60172b653,0
eb160df0b94080f626b87373b5ff2a42d91c8706,0
eda9ea14078421a5c993c9cf170a791e9b626807,0
edd1beb384508ae2e02a589fc104694d527d4c1b,1
